[Sun Sep 08 20:26:09.204075 2019] [php7:error] [pid 4304:tid 1828] [client 127.0.0.1:49673] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\symfony\\translation-contracts\\LocaleAwareInterface.php on line 14, referer: http://localhost.shivam.com/home
[Tue Sep 10 09:17:29.442663 2019] [php7:warn] [pid 8956:tid 1808] [client 127.0.0.1:50329] PHP Warning:  require(F:\\xampp\\htdocs\\shivam\\public/../vendor/autoload.php): failed to open stream: No such file or directory in F:\\xampp\\htdocs\\shivam\\public\\index.php on line 24
[Tue Sep 10 09:17:29.442663 2019] [php7:error] [pid 8956:tid 1808] [client 127.0.0.1:50329] PHP Fatal error:  require(): Failed opening required 'F:\\xampp\\htdocs\\shivam\\public/../vendor/autoload.php' (include_path='F:\\xampp\\php\\PEAR') in F:\\xampp\\htdocs\\shivam\\public\\index.php on line 24
[Tue Sep 10 10:13:33.153463 2019] [php7:error] [pid 8956:tid 1808] [client 127.0.0.1:50508] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Support\\Arr.php on line 9, referer: http://localhost.shivam.com/login
[Tue Sep 10 10:13:35.167221 2019] [php7:error] [pid 8956:tid 1836] [client 127.0.0.1:50507] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\phpoption\\phpoption\\src\\PhpOption\\None.php on line 23, referer: http://localhost.shivam.com/login
[Tue Sep 10 10:13:40.678513 2019] [php7:error] [pid 8956:tid 1784] [client 127.0.0.1:50511] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Contracts\\Pipeline\\Pipeline.php on line 7, referer: http://localhost.shivam.com/login
[Tue Sep 10 10:13:41.051796 2019] [php7:error] [pid 8956:tid 1796] [client 127.0.0.1:50509] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\RouteCompiler.php on line 7, referer: http://localhost.shivam.com/login
[Tue Sep 10 10:13:41.051796 2019] [php7:error] [pid 8956:tid 1800] [client 127.0.0.1:50510] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\RouteCompiler.php on line 7, referer: http://localhost.shivam.com/login
[Sat Sep 14 18:12:38.880987 2019] [autoindex:error] [pid 1552:tid 1852] [client 127.0.0.1:57001] AH01276: Cannot serve directory F:/xampp/htdocs/shivam/public/assets/: No matching DirectoryIndex (index.php,index.pl,index.cgi,index.asp,index.shtml,index.html,index.htm,default.php,default.pl,default.cgi,default.asp,default.shtml,default.html,default.htm,home.php,home.pl,home.cgi,home.asp,home.shtml,home.html,home.htm) found, and server-generated directory index forbidden by Options directive
[Sat Sep 21 17:33:55.323012 2019] [php7:error] [pid 5972:tid 1804] [client ::1:52596] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\phpMyAdmin\\libraries\\classes\\Twig\\CoreExtension.php on line 18
[Sun Sep 22 15:10:25.094165 2019] [php7:error] [pid 9320:tid 1836] [client 127.0.0.1:61182] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Events\\RequestHandled.php on line 5, referer: http://localhost.shivam.com/salary
[Sun Sep 29 08:41:04.899531 2019] [php7:error] [pid 10332:tid 1832] [client 127.0.0.1:55373] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\app\\Http\\Middleware\\CheckForMaintenanceMode.php on line 7, referer: http://localhost.shivam.com/work/20/edit
[Sat Oct 05 11:24:50.695940 2019] [php7:error] [pid 9060:tid 1824] [client 127.0.0.1:49702] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Auth\\AuthManager.php on line 9
[Sat Oct 05 14:57:07.623124 2019] [php7:error] [pid 9060:tid 1812] [client 127.0.0.1:59499] PHP Fatal error:  Trait 'App\\Models\\SoftDeletes' not found in F:\\xampp\\htdocs\\shivam\\app\\Models\\Bus.php on line 18, referer: http://localhost.shivam.com/salary
[Sat Oct 05 14:57:19.101523 2019] [php7:error] [pid 9060:tid 1800] [client 127.0.0.1:59509] PHP Fatal error:  Trait 'App\\Models\\SoftDeletes' not found in F:\\xampp\\htdocs\\shivam\\app\\Models\\Bus.php on line 18, referer: http://localhost.shivam.com/salary
[Sun Oct 06 09:48:34.790038 2019] [php7:error] [pid 4484:tid 1824] [client 127.0.0.1:55186] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\View\\Compilers\\Concerns\\CompilesLayouts.php on line 7
[Wed Oct 09 21:31:37.657504 2019] [php7:error] [pid 1492:tid 1820] [client 127.0.0.1:55195] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\symfony\\var-dumper\\VarDumper.php on line 20
[Wed Oct 09 22:53:22.248439 2019] [php7:error] [pid 2420:tid 1816] [client 127.0.0.1:51628] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\beyondcode\\laravel-dump-server\\src\\DumpServerServiceProvider.php on line 11, referer: http://localhost.shivam.com/home
[Wed Oct 09 22:54:00.782120 2019] [php7:error] [pid 2420:tid 1808] [client 127.0.0.1:51634] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\storage\\framework\\views\\640a4872550f172c2dbaaf1eecf5dd9f3472f0e0.php on line 1, referer: http://localhost.shivam.com/home
[Sun Oct 20 11:14:36.073035 2019] [php7:error] [pid 3748:tid 1868] [client 127.0.0.1:61147] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Http\\RedirectResponse.php on line 15
[Sun Oct 20 15:33:01.500278 2019] [php7:error] [pid 3748:tid 1852] [client 127.0.0.1:51125] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\phpoption\\phpoption\\src\\PhpOption\\None.php on line 23, referer: http://localhost.shivam.com/account/create
[Sun Oct 20 15:33:10.963271 2019] [php7:error] [pid 3748:tid 1848] [client 127.0.0.1:51138] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Filesystem\\FilesystemServiceProvider.php on line 7, referer: http://localhost.shivam.com/account/create
[Sun Oct 20 15:33:29.768103 2019] [php7:error] [pid 3748:tid 1868] [client 127.0.0.1:51142] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\View\\Concerns\\ManagesComponents.php on line 8, referer: http://localhost.shivam.com/account/create
[Sun Oct 20 15:33:46.791554 2019] [php7:error] [pid 3748:tid 1860] [client 127.0.0.1:51148] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bus\\DispatchesJobs.php on line 7, referer: http://localhost.shivam.com/account/create
[Sun Oct 20 17:55:01.651242 2019] [php7:error] [pid 7504:tid 1892] [client 127.0.0.1:51279] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\nesbot\\carbon\\src\\Carbon\\Carbon.php on line 509
[Mon Oct 21 23:27:18.941242 2019] [php7:error] [pid 3712:tid 1840] [client 127.0.0.1:52355] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\symfony\\http-foundation\\RedirectResponse.php on line 19
[Thu Oct 24 00:18:23.683016 2019] [php7:error] [pid 12660:tid 1824] [client 127.0.0.1:53624] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Auth\\CreatesUserProviders.php on line 7
[Thu Oct 24 00:18:25.655342 2019] [php7:error] [pid 12660:tid 1824] [client 127.0.0.1:53624] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 262144 bytes) in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php on line 646
[Thu Oct 24 01:38:44.738498 2019] [php7:error] [pid 12660:tid 1816] [client 127.0.0.1:56994] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Support\\Traits\\ForwardsCalls.php on line 8, referer: http://localhost.shivam.com/report-generate
[Thu Oct 24 01:38:49.221007 2019] [php7:error] [pid 12660:tid 1828] [client 127.0.0.1:56997] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\beyondcode\\laravel-dump-server\\src\\RequestContextProvider.php on line 9, referer: http://localhost.shivam.com/report-generate
[Thu Oct 24 01:39:02.939827 2019] [php7:error] [pid 12660:tid 1824] [client 127.0.0.1:56998] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\nesbot\\carbon\\src\\Carbon\\Lang\\en.php on line 18, referer: http://localhost.shivam.com/report-generate
[Thu Oct 24 01:39:19.359067 2019] [php7:error] [pid 12660:tid 1800] [client 127.0.0.1:57005] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Connectors\\MySqlConnector.php on line 57
[Wed Nov 06 21:53:34.943060 2019] [php7:error] [pid 10084:tid 1828] [client 127.0.0.1:57090] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\symfony\\translation\\Translator.php on line 32
[Wed Nov 06 23:53:10.242577 2019] [php7:error] [pid 10084:tid 1828] [client 127.0.0.1:59512] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Support\\Facades\\Request.php on line 47, referer: http://localhost.shivam.com/account/create
[Sat Nov 30 11:59:12.229434 2019] [php7:error] [pid 5480:tid 1824] [client 127.0.0.1:62185] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Cookie\\CookieJar.php on line 11
[Sat Nov 30 13:54:39.772870 2019] [php7:error] [pid 5480:tid 1804] [client 127.0.0.1:63754] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\RouteFileRegistrar.php on line 5
[Sun Dec 01 18:18:36.031617 2019] [php7:error] [pid 1336:tid 1828] [client 127.0.0.1:49702] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Support\\Carbon.php on line 7
[Sun Dec 01 18:18:49.143796 2019] [php7:error] [pid 1336:tid 1824] [client 127.0.0.1:49704] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\ImplicitRouteBinding.php on line 9
[Sun Dec 01 18:55:57.543161 2019] [php7:error] [pid 1336:tid 1824] [client 127.0.0.1:50574] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Queue\\SerializesModels.php on line 8, referer: http://localhost.shivam.com/login
[Sun Dec 01 18:55:58.449646 2019] [php7:error] [pid 1336:tid 1824] [client 127.0.0.1:50574] PHP Fatal error:  Trait 'Illuminate\\Queue\\SerializesModels' not found in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Auth\\Events\\Authenticated.php on line 9, referer: http://localhost.shivam.com/login
[Sat Dec 07 10:41:34.353970 2019] [php7:error] [pid 7964:tid 1832] [client 127.0.0.1:50865] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\laravel\\framework\\src\\Illuminate\\Queue\\SerializesAndRestoresModelIdentifiers.php on line 12
[Sun Dec 15 17:03:43.076456 2019] [php7:error] [pid 7892:tid 1880] [client 127.0.0.1:49762] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in F:\\xampp\\htdocs\\shivam\\vendor\\symfony\\translation\\IdentityTranslator.php on line 23
